-1.03032 AT_1
-1.02431 AC_1
-0.928026 AG_1
-0.922773 TA_1
-1.05546 TC_1
-1.07577 TG_1
-0.838812 CA_1
-1.01273 CT_1
-0.996762 CG_1
-1.27554 GA_1
-1.02175 GT_1
-1.06291 GC_1
-1.82664 AT_2
-1.98339 AC_2
-1.80196 AG_2
-1.65189 TA_2
-1.6995 TC_2
-1.8256 TG_2
-1.72538 CA_2
-1.67976 CT_2
-1.80681 CG_2
-1.77084 GA_2
-1.65918 GT_2
-1.67482 GC_2
-1.97945 AT_3
-2.10298 AC_3
-1.96057 AG_3
-1.83435 TA_3
-1.59319 TC_3
-1.96762 TG_3
-1.91295 CA_3
-1.70623 CT_3
-2.11545 CG_3
-1.90577 GA_3
-2.27081 GT_3
-2.01724 GC_3
-1.85117 AT_4
-2.10906 AC_4
-2.07775 AG_4
-2.16693 TA_4
-2.05031 TC_4
-2.00739 TG_4
-1.68492 CA_4
-1.68865 CT_4
-2.25866 CG_4
-1.59831 GA_4
-2.38165 GT_4
-1.99243 GC_4
-1.93133 AT_5
-2.00547 AC_5
-1.93579 AG_5
-1.98351 TA_5
-1.76743 TC_5
-2.03212 TG_5
-2.26719 CA_5
-2.02124 CT_5
-2.19677 CG_5
-2.09613 GA_5
-2.12625 GT_5
-1.62452 GC_5
-2.05389 AT_6
-2.18517 AC_6
-1.9381 AG_6
-1.77392 TA_6
-1.81647 TC_6
-2.0209 TG_6
-1.66372 CA_6
-2.05914 CT_6
-2.03003 CG_6
-2.09309 GA_6
-1.94466 GT_6
-1.93412 GC_6
-2.2303 AT_7
-2.09419 AC_7
-2.0821 AG_7
-2.03362 TA_7
-2.01742 TC_7
-1.97296 TG_7
-1.93835 CA_7
-2.01985 CT_7
-2.3313 CG_7
-1.61669 GA_7
-2.09233 GT_7
-1.96543 GC_7
-2.39902 AT_8
-2.11424 AC_8
-1.92137 AG_8
-1.89287 TA_8
-1.76168 TC_8
-2.25435 TG_8
-1.94262 CA_8
-1.89584 CT_8
-2.10209 CG_8
-1.92363 GA_8
-2.21835 GT_8
-1.99739 GC_8
-2.14222 AT_9
-2.08903 AC_9
-2.0717 AG_9
-1.83623 TA_9
-1.71757 TC_9
-2.03038 TG_9
-2.1135 CA_9
-1.94147 CT_9
-2.14325 CG_9
-2.06216 GA_9
-1.9667 GT_9
-2.07996 GC_9
-1.88381 AT_10
-2.1577 AC_10
-2.12631 AG_10
-1.76734 TA_10
-2.16574 TC_10
-2.2264 TG_10
-1.93916 CA_10
-1.85256 CT_10
-2.49335 CG_10
-1.86246 GA_10
-1.90227 GT_10
-2.13021 GC_10
-2.47177 AT_11
-2.20739 AC_11
-1.96661 AG_11
-1.90685 TA_11
-1.96533 TC_11
-2.3441 TG_11
-2.03325 CA_11
-2.15038 CT_11
-2.42496 CG_11
-1.82343 GA_11
-2.15627 GT_11
-2.0814 GC_11
-2.48455 AT_12
-2.26214 AC_12
-2.29902 AG_12
-2.01285 TA_12
-1.80121 TC_12
-2.45723 TG_12
-1.9559 CA_12
-2.09667 CT_12
-2.32832 CG_12
-1.93533 GA_12
-2.31141 GT_12
-1.98349 GC_12
-2.30301 AT_13
-2.63917 AC_13
-2.37143 AG_13
-1.91205 TA_13
-1.97582 TC_13
-2.5086 TG_13
-2.15766 CA_13
-1.91517 CT_13
-2.61787 CG_13
-1.83509 GA_13
-2.23654 GT_13
-2.13347 GC_13
-2.32012 AT_14
-2.34741 AC_14
-2.37997 AG_14
-2.4041 TA_14
-2.56995 TC_14
-2.69983 TG_14
-2.52622 CA_14
-2.35175 CT_14
-2.50316 CG_14
-1.98997 GA_14
-2.55954 GT_14
-2.22522 GC_14
-2.4743 AT_15
-2.69815 AC_15
-2.05882 AG_15
-2.33167 TA_15
-2.81554 TC_15
-2.71301 TG_15
-2.32767 CA_15
-2.27014 CT_15
-2.72087 CG_15
-1.75539 GA_15
-2.67292 GT_15
-2.77371 GC_15
-2.76279 AT_16
-2.62718 AC_16
-2.25571 AG_16
-2.09402 TA_16
-2.42471 TC_16
-2.31225 TG_16
-2.08495 CA_16
-2.20772 CT_16
-2.45631 CG_16
-1.8452 GA_16
-2.83932 GT_16
-2.78894 GC_16
-2.64386 AT_17
-2.46877 AC_17
-2.39521 AG_17
-2.29115 TA_17
-2.19727 TC_17
-2.52809 TG_17
-2.29593 CA_17
-2.12705 CT_17
-2.47352 CG_17
-1.99547 GA_17
-2.16836 GT_17
-2.29653 GC_17
-2.15811 AT_18
-2.40911 AC_18
-2.46131 AG_18
-2.24105 TA_18
-2.30464 TC_18
-2.59564 TG_18
-2.05697 CA_18
-2.11881 CT_18
-2.84396 CG_18
-2.08366 GA_18
-2.01793 GT_18
-2.28103 GC_18
-1.92856 AT_19
-2.44005 AC_19
-2.22643 AG_19
-2.42039 TA_19
-2.26354 TC_19
-2.31029 TG_19
-2.635 CA_19
-2.03093 CT_19
-3.0051 CG_19
-2.17115 GA_19
-2.03897 GT_19
-2.31704 GC_19
-1.40396 AT_20
-1.66316 AC_20
-1.63603 AG_20
-1.54523 TA_20
-1.61575 TC_20
-1.52209 TG_20
-1.50579 CA_20
-1.43209 CT_20
-2.0065 CG_20
-1.11835 GA_20
-1.12287 GT_20
-1.42097 GC_20
6.12679 wg1
2.6911 wt1
7.23209 wg2
10.4619 wt2
0.142028 CMM_2
-0.511085 CMM_3
0.225121 CMM_4
0.186476 CMM_5
