0.0925819 AA_-3
0.0922315 AC_-3
0.0938087 AG_-3
0.0937091 AT_-3
0.0949586 CA_-3
0.0951256 CC_-3
0.0956806 CG_-3
0.0921751 CT_-3
0.0908114 GA_-3
0.09429 GC_-3
0.0911885 GG_-3
0.0926019 GT_-3
0.0903281 TA_-3
0.093484 TC_-3
0.0922147 TG_-3
0.0924238 TT_-3
0.0931903 AA_-2
0.0920265 AC_-2
0.0930193 AG_-2
0.0904439 AT_-2
0.0918626 CA_-2
0.0925978 CC_-2
0.0952456 CG_-2
0.0954251 CT_-2
0.0945837 GA_-2
0.0951149 GC_-2
0.0931975 GG_-2
0.0899964 GT_-2
0.0891982 TA_-2
0.0938981 TC_-2
0.094208 TG_-2
0.0936055 TT_-2
0.0898541 AA_-1
0.093931 AC_-1
0.0929465 AG_-1
0.0921033 AT_-1
0.093045 CA_-1
0.0925018 CC_-1
0.0944526 CG_-1
0.093638 CT_-1
0.0941225 GA_-1
0.0934688 GC_-1
0.0929426 GG_-1
0.0951365 GT_-1
0.0948378 TA_-1
0.0929197 TC_-1
0.0909034 TG_-1
0.09081 TT_-1
0.0931161 AA_0
0.0907721 AC_0
0.0941268 AG_0
0.0938444 AT_0
0.0923403 CA_0
0.091771 CC_0
0.0954305 CG_0
0.0932796 CT_0
0.0942394 GA_0
0.0899311 GC_0
0.0953627 GG_0
0.0917119 GT_0
0.0918751 TA_0
0.091151 TC_0
0.0948152 TG_0
0.0938463 TT_0
0.0893329 AA_1
0.0971859 AC_1
0.0931226 AG_1
0.0919295 AT_1
0.0929137 CA_1
0.090097 CC_1
0.089183 CG_1
0.0914314 CT_1
0.0959187 GA_1
0.0916874 GC_1
0.0942516 GG_1
0.0978776 GT_1
0.0941265 TA_1
0.0962411 TC_1
0.0944066 TG_1
0.0879081 TT_1
0.0893318 AA_2
0.0916351 AC_2
0.0954458 AG_2
0.095879 AT_2
0.0951659 CA_2
0.092217 CC_2
0.0912652 CG_2
0.0965632 CT_2
0.0945108 GA_2
